thickness_um,thickness_err_um,foils,mean_exit_energy_MeV,sem_energy_MeV,sys_err_MeV,total_err_MeV
38.0,5.0,"1 x 25+/-5 µm, 0 x 50+/-5 µm, 0 x 125+/-5 µm, 0 x 200+/-5 µm, 0 x 300+/-5 µm",17.899866880641927,0.0008709822730209689,0.09988148445335909,0.09988528193245755
63.0,5.0,"0 x 25+/-5 µm, 1 x 50+/-5 µm, 0 x 125+/-5 µm, 0 x 200+/-5 µm, 0 x 300+/-5 µm",17.754983309929788,0.0012969964080359858,0.10021782848545513,0.10022622085074623
88.0,7.0710678118654755,"1 x 25+/-5 µm, 1 x 50+/-5 µm, 0 x 125+/-5 µm, 0 x 200+/-5 µm, 0 x 300+/-5 µm",17.606713761283853,0.0014018850005977068,0.11434077733199643,0.11434937097527074
113.0,10.0,"0 x 25+/-5 µm, 2 x 50+/-5 µm, 0 x 125+/-5 µm, 0 x 200+/-5 µm, 0 x 300+/-5 µm",17.46140553660983,0.0015923433130254788,0.13177855566700103,0.1317881758387581
138.0,5.0,"0 x 25+/-5 µm, 0 x 50+/-5 µm, 1 x 125+/-5 µm, 0 x 200+/-5 µm, 0 x 300+/-5 µm",17.310809187562686,0.0016932350665623765,0.10186977933801344,0.10188385047379288
163.0,7.0710678118654755,"1 x 25+/-5 µm, 0 x 50+/-5 µm, 1 x 125+/-5 µm, 0 x 200+/-5 µm, 0 x 300+/-5 µm",17.157769829488466,0.0019001421984702544,0.11406151955867827,0.11407734562308659
188.0,7.0710678118654755,"0 x 25+/-5 µm, 1 x 50+/-5 µm, 1 x 125+/-5 µm, 0 x 200+/-5 µm, 0 x 300+/-5 µm",17.009687983951853,0.0020807400733553368,0.1154317051153484,0.11545045701550781
213.0,5.0,"0 x 25+/-5 µm, 0 x 50+/-5 µm, 0 x 125+/-5 µm, 1 x 200+/-5 µm, 0 x 300+/-5 µm",16.859547201604816,0.0022027771153495285,0.10472972417251825,0.10475288708322869
238.0,7.0710678118654755,"1 x 25+/-5 µm, 0 x 50+/-5 µm, 0 x 125+/-5 µm, 1 x 200+/-5 µm, 0 x 300+/-5 µm",16.703238455366098,0.0023355554962621603,0.11816457372116318,0.11818765291763911
263.0,7.0710678118654755,"0 x 25+/-5 µm, 1 x 50+/-5 µm, 0 x 125+/-5 µm, 1 x 200+/-5 µm, 0 x 300+/-5 µm",16.5496501003009,0.0024511185133673937,0.11828262788365329,0.11830802187945401
